Id,Stage Name,Real Name (Korean),Group Name,Group Debut Year,Entertainment,Active,Roles,Height,Weight,Blood Type,Birth Date,Nationality
70,Ryeowook,Kim Ryeo Wook,Suju / Super Junior,2005,,,,,,,,
71,Kyuhyun,Cho Kyu Hyun,Suju / Super Junior,2005,,,,,,,,
72,Yeeun,Park Ye Eun,Wonder Girls,2007,,,,,,,,
73,Yubin,Kim Yu Bin,Wonder Girls,2007,,,,,,,,
74,Sunmi,Lee Sun Mi,Wonder Girls,2007,,,,,,,,
75,Hyelim,Woo Hye Lim,Wonder Girls,2007,,,,,,,,
76,Sohee,Ahn So Hee,Wonder Girls,2007,,,,,,,,
77,CL,Lee Chae-rin,2ne1,2009,,,,,,,,
78,Dara,Park Sandara,2ne1,2009,,,,,,,,
79,Bom,Park Bom,2ne1,2009,,,,,,,,
80,Minzy,Gong Minji,2ne1,2009,,,,,,,,
81,Onew ,Lee Jin Ki,Shinee,2008,,,,,,,,
82,Key ,Kim Ki Bum,Shinee,2008,,,,,,,,
83,Minho,Choi Min Ho,Shinee,2008,,,,,,,,
84,Taemin,Lee Tae Min,Shinee,2008,,,,,,,,
85,Jonghyun,Kim Jong Hyun,Shinee,2008,,,,,,,,
86,Qri,Lee Ji Hyun,T-ara,2009,,,,,,,,
87,Eunjung,Ham Eun Jung,T-ara,2009,,,,,,,,
88,Hyomin,Park Sun Young,T-ara,2009,,,,,,,,
89,Jiyeon,Park Ji Yeon,T-ara,2009,,,,,,,,
90,Boram,Jeon Bo Ram,T-ara,2009,,,,,,,,
91,Soyeon,Park So Yeon,T-ara,2009,,,,,,,,
92,Dani,Kim Da Ni,T-ara,2009,,,,,,,,
93,Hana,Lee Ji Ae,T-ara,2009,,,,,,,,
94,Jiwon,Yang Ji Won,T-ara,2009,,,,,,,,
95,Hwayoung,Ryu Hwa-young,T-ara,2009,,,,,,,,
96,Areum,Lee Ah Reum,T-ara,2009,,,,,,,,
97,G-Dragon,Kwon Ji Yong,Big Bang,2006,,,,,,,,
98,T.O.P,Choi Seung-hyun,Big Bang,2006,,,,,,,,
99,Taeyang ,Dong Yong Bae,Big Bang,2006,,,,,,,,
100,Daesung,Kang Daesung,Big Bang,2006,,,,,,,,
101,Seungri,Lee Seung Hyun,Big Bang,2006,,,,,,,,
102,Suho,Kim Jun Myeon,Exo,2012,,,,,,,,
103,Xiumin,Kim Min Seok,Exo,2012,,,,,,,,
104,Lay,,Exo,2012,,,,,,,,
105,Baekhyun,Byun Baek Hyun,Exo,2012,,,,,,,,
106,Chen,Kim Jong Dae,Exo,2012,,,,,,,,
107,Chanyeol,Park Chan Yeol,Exo,2012,,,,,,,,
108,D.O.,Do Kyung Soo,Exo,2012,,,,,,,,
109,Kai,Kim Jong In,Exo,2012,,,,,,,,
110,Sehun,Oh Se Hun,Exo,2012,,,,,,,,
111,Kris,,Exo,2012,,,,,,,,
112,Tao,,Exo,2012,,,,,,,,
113,Luhan,,Exo,2012,,,,,,,,
114,Yeji,Hwang Ye Ji,Itzy,2019,JYP,,,,,,,
115,Lia,Choi Ji Su,Itzy,2019,JYP,,,,,,,
116,Ryujin,Shin Ryu Jin,Itzy,2019,JYP,,,,,,,
117,Chaeryeong,Lee Chae Ryeong,Itzy,2019,JYP,,,,,,,
118,Yuna,Shin Yu Na,Itzy,2019,JYP,,,,,,,
119,Karina,Yoo Ji Min,Aespa,2020,SM,,,,,,,
120,Giselle,,Aespa,2020,SM,,,,,,,
121,Winter,Kim Min Jeong,Aespa,2020,SM,,,,,,,
122,NingNing,Jeo Ye Tak,Aespa,2020,SM,,,,,,,
123,Soyeon,Jeon So Yeon,(G)i-dle,2018,Cube,,,,,,,
124,Miyeon,Cho Mi Yeon,(G)i-dle,2018,Cube,,,,,,,
125,Minnie,Kim Min Hee,(G)i-dle,2018,Cube,,,,,,,
126,Soojin,Seo Su Jin,(G)i-dle,2018,Cube,,,,,,,
127,Yuqi,Song Woo Gi,(G)i-dle,2018,Cube,,,,,,,
128,Shuhua,Yoo Su Hwa,(G)i-dle,2018,Cube,,,,,,,
129,Solar,Kim Yong Sun,Mamamoo,2014,RBW,,,,,,,
130,Moonbyul,Moon Byul-Yi,Mamamoo,2014,RBW,,,,,,,
131,Wheein,Jung Whee In,Mamamoo,2014,RBW,,,,,,,
132,Hwasa,Ahn Hye Jin,Mamamoo,2014,RBW,,,,,,,
133,Taeyong,Lee Tae Yong,Nct,2016,,,,,,,,
134,Taeil,Moon Tae Il,Nct,2016,,,,,,,,
135,Johnny,Seo Young Ho,Nct,2016,,,,,,,,
136,Yuta,Joong Yoo Tae,Nct,2016,,,,,,,,
137,Kun,Jeon Gon,Nct,2016,,,,,,,,
138,Doyoung,Kim Dong Young,Nct,2016,,,,,,,,
139,Ten,Lee Young Heum,Nct,2016,,,,,,,,
140,Jaehyun,Jung Yoon Oh,Nct,2016,,,,,,,,
141,Winwin,Dong Sa Sung,Nct,2016,,,,,,,,
142,Jungwoo,Kim Jung Woo,Nct,2016,,,,,,,,
143,Lucas,Hwang Wook-hee,Nct,2016,,,,,,,,
144,Mark,Lee Min Hyung,Nct,2016,,,,,,,,
145,Xiaojun,So Deok Jun,Nct,2016,,,,,,,,
146,Hendery,Hwang Kwan Hyung,Nct,2016,,,,,,,,
147,Renjun,Hwang In Joon,Nct,2016,,,,,,,,
148,Jeno,Lee Je No,Nct,2016,,,,,,,,
149,Haechan,Lee Dong Hyuck,Nct,2016,,,,,,,,
150,Jaemin,Na Jae Min,Nct,2016,,,,,,,,
151,Yangyang,,Nct,2016,,,,,,,,
152,Shotaro,,Nct,2016,,,,,,,,
153,Sungchan,Jung Sung Chan,Nct,2016,,,,,,,,
154,Chenle,Jong Jin Rak,Nct,2016,,,,,,,,
155,Jisung,Park Ji Sung,Nct,2016,,,,,,,,
156,Yoon,Kang Seung Yoon,Winner,2014,,,,,,,,
157,Jinu,Kim Jin Woo,Winner,2014,,,,,,,,
158,Hoony,Lee Seung Hoon,Winner,2014,,,,,,,,
159,Mino,Song Min Ho,Winner,2014,,,,,,,,
160,Taehyun,Nam Tae Hyun,Winner,2014,,,,,,,,
161,Sangyeon,Lee Sang Yeon,The Boyz,2017,,,,,,,,
162,Jacob,Jacob Bae,The Boyz,2017,,,,,,,,
163,Younghoon,Kim Young Hoon,The Boyz,2017,,,,,,,,
164,Hyunjae,Lee Jae Hyun,The Boyz,2017,,,,,,,,
165,Juyeon,Lee Ju Yeon,The Boyz,2017,,,,,,,,
166,Kevin,Kevin Moon,The Boyz,2017,,,,,,,,
167,New,Choi Chan Hee,The Boyz,2017,,,,,,,,
168,Q,Ji Chang Min,The Boyz,2017,,,,,,,,
169,Juhaknyeon,Ju Hak Nyeon,The Boyz,2017,,,,,,,,
170,Sunwoo,Kim Sun Woo,The Boyz,2017,,,,,,,,
171,Eric,Son Young Jae,The Boyz,2017,,,,,,,,
172,Hwall,Heo Hyun Joon,The Boyz,2017,,,,,,,,
173,Choi Hyunsuk,,Treasure,2020,,,,,,,,
174,Jihoon,,Treasure,2020,,,,,,,,
175,Yoshi,,Treasure,2020,,,,,,,,
176,Junkyu,,Treasure,2020,,,,,,,,
177,Mashiho,,Treasure,2020,,,,,,,,
178,Yoon Jaehyuk,,Treasure,2020,,,,,,,,
179,Asahi,,Treasure,2020,,,,,,,,
180,Bang Yedam,,Treasure,2020,,,,,,,,
181,Haruto,,Treasure,2020,,,,,,,,
182,Doyoung,,Treasure,2020,,,,,,,,
183,Park Jeongwoo,,Treasure,2020,,,,,,,,
184,So Junghwan,,Treasure,2020,,,,,,,,
185,Bang Chan,,Stray Kids,2018,,,,,,,,
186,Lee Know,,Stray Kids,2018,,,,,,,,
187,Changbin,,Stray Kids,2018,,,,,,,,
188,Hyunjin,,Stray Kids,2018,,,,,,,,
189,Han,,Stray Kids,2018,,,,,,,,
190,Felix,,Stray Kids,2018,,,,,,,,
191,Seungmin,,Stray Kids,2018,,,,,,,,
192,I.N,,Stray Kids,2018,,,,,,,,
193,Woojin,,Stray Kids,2018,,,,,,,,
194,Hui,,Pentagon,2016,,,,,,,,
195,Jinho,,Pentagon,2016,,,,,,,,
196,Hongseok,,Pentagon,2016,,,,,,,,
197,Shinwon,,Pentagon,2016,,,,,,,,
198,Yanan,,Pentagon,2016,,,,,,,,
199,Yeo One,,Pentagon,2016,,,,,,,,
200,Yuto,,Pentagon,2016,,,,,,,,
201,Kino,,Pentagon,2016,,,,,,,,
202,Wooseok,,Pentagon,2016,,,,,,,,
203,Dawn,,Pentagon,2016,,,,,,,,
204,Seungyeon,,Clc,2015,,,,,,,,
205,Seunghee,,Clc,2015,,,,,,,,
206,Yujin,,Clc,2015,,,,,,,,
207,Sorn,,Clc,2015,,,,,,,,
208,Yeeun,,Clc,2015,,,,,,,,
209,Eunbin,,Clc,2015,,,,,,,,
210,Elkie,,Clc,2015,,,,,,,,
211,Jihyun,,4minute,2009,,,,,,,,
212,Gayoon,,4minute,2009,,,,,,,,
213,Jiyoon,,4minute,2009,,,,,,,,
214,Hyuna,,4minute,2009,,,,,,,,
215,Sohyun,,4minute,2009,,,,,,,,
216,Yeonjun,,Txt,2019,Big Hit,,,,,,,
217,Soobin,,Txt,2019,Big Hit,,,,,,,
218,Beomgyu,,Txt,2019,Big Hit,,,,,,,
219,Taehyun,,Txt,2019,Big Hit,,,,,,,
220,Huening Kai,,Txt,2019,Big Hit,,,,,,,
